inputName,DEVICE,BOARD,FUNCTION,DATA_TYPE,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,V_VAL_29,V_VAL_30,V_VAL_31,V_VAL_32,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,M_VAL_33,M_VAL_34,M_VAL_35,M_VAL_36,M_VAL_37,M_VAL_38,M_VAL_39,M_VAL_40,M_VAL_41,M_VAL_42,M_VAL_43,M_VAL_44,M_VAL_45,M_VAL_46,M_VAL_47,M_VAL_48,M_VAL_49,M_VAL_50,M_VAL_51,M_VAL_52,M_VAL_53,M_VAL_54,M_VAL_55,M_VAL_56,M_VAL_57,M_VAL_58,M_VAL_59,M_VAL_60,M_VAL_61,M_VAL_62,M_VAL_63,M_VAL_64,M_VAL_65,M_VAL_66,M_VAL_67,M_VAL_68,M_VAL_69,M_VAL_70,M_VAL_71,M_VAL_72
5,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58.35978317260742,56.66550827026367,74.52578735351562,33.3593864440918,27.573650360107425,20.77397727966309,12.91534423828125,0.0,24.161012649536133,82.56904602050781,74.7207260131836,20.384593963623047,48.55555725097656,18.710693359375,1.6948872804641724,0.0,40.42643737792969,49.41933441162109,44.5393180847168,24.707239151000977,31.122892379760746,16.1243896484375,19.098052978515625,0.0,59.71132278442383,44.42995071411133,91.45915985107422,9.255441665649414,25.907873153686523,18.814870834350582,14.972350120544434,0.0,54.4404411315918,38.89813232421875,57.56814193725586,54.91806411743164,11.19278049468994,11.793071746826172,29.959793090820312,0.0,32.1183967590332,48.27849578857422,80.8608169555664,33.726287841796875,17.760536193847656,15.257518768310549,0.0,0.0,28.29224395751953,46.880836486816406,51.0934944152832,25.18806266784668,18.931150436401367,17.243671417236328,19.309627532958984,0.0,32.057823181152344,48.69103240966797,60.60122299194336,18.49108123779297,22.53974151611328,22.9663314819336,15.553051948547363,0.0,28.232816696166992,29.845199584960938,48.11279296875,15.487372398376465,13.263559341430664,18.39018440246582,11.18879508972168
40,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8174170255661011,4.429587364196777,2.4577653408050537,13.184748649597168,0.0,4.30584716796875,7.575306415557861,2.3952629566192627,0.0,6.96653938293457,0.3988969922065735,8.174324989318848,0.0,5.666029930114746,2.2536892890930176,1.5112825632095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007159471511841,5.164068698883057,3.462554454803467,5.791455268859863,1.284472942352295,0.5049037933349609,4.408466815948486,0.6363784670829773,0.1874625533819198,1.4236716032028198,2.436941385269165,3.981749057769776,0.3349632918834686,1.5133165121078491,0.7791465520858765,2.6432206630706787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.19504165649414,50.381046295166016,76.78128814697266,23.063352584838867,29.48472785949707,35.10969924926758,10.37296199798584,8.960599899291992,46.17442321777344,41.78813552856445,60.30918884277344,24.25096893310547,10.801820755004885,5.846246242523193,0.0,0.0191514641046524,14.264710426330566,17.687219619750977,28.106401443481445,26.92832946777344,2.4356751441955566,6.964659214019775,1.8694251775741573,0.0,37.72080993652344,35.93389892578125,52.75681686401367,15.283860206604004,11.67624568939209,22.48201370239257,7.670071125030518,0.0,19.52316093444824,33.497737884521484,46.12460708618164,16.221385955810547,12.25036907196045,0.0,9.14770793914795,1.9692802429199217,3.1749958992004395,23.82551383972168,33.9881477355957,8.370566368103027,6.6962971687316895,4.557523727416992,0.0791507363319397,5.773883819580078,24.85092735290528,11.470271110534668,43.04345703125,0.0,24.867450714111328,22.104719161987305,0.0,0.0,9.138176918029783,8.290165901184082,29.84543800354004,6.47501802444458,7.863068580627441,13.329468727111816,0.0,0.0,7.482902526855469,7.325278759002685,15.23021125793457,0.0,3.9712653160095215,12.901512145996094,4.018827438354492
23,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419088676571846,0.212190181016922,0.0,0.2339578568935394,0.0,0.4210943281650543,0.0,0.2768098413944244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.556947469711304,38.092044830322266,54.3575439453125,89.80760955810547,14.910820960998535,47.51518249511719,16.73714256286621,7.077328681945801,0.0,49.10865783691406,28.879419326782227,65.37093353271484,37.57783889770508,25.156396865844727,26.776649475097656,21.7390365600586,0.0,21.565813064575195,38.03432846069336,40.40172576904297,28.95407485961914,9.707444190979004,3.554333448410034,1.2588963508605957,0.0,33.23844909667969,53.39786148071289,53.63376998901367,56.75896453857422,47.91415023803711,16.54350471496582,0.0,0.0,38.578857421875,35.40488815307617,73.81295776367188,11.16225242614746,33.76350784301758,43.52821731567383,30.752582550048828,0.0,17.54066276550293,28.424007415771484,51.92807769775391,14.79734230041504,19.79426002502441,21.24346351623535,0.0,0.0,34.69214630126953,27.17486953735352,58.36135482788086,3.3332343101501465,19.70245361328125,20.50741195678711,15.779495239257812,0.0,20.55845069885254,22.464618682861328,33.3663444519043,25.441375732421875,0.0,28.37970542907715,1.865543246269226,0.0,19.31915855407715,16.71808624267578,51.82563400268555,0.0,15.421256065368652,21.51881980895996,0.0
79,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6804800629615784,4.861335754394531,9.359355926513672,19.277708053588867,0.0,5.535808563232422,8.336158752441406,2.671098470687866,0.0,3.629801988601685,1.4707592725753784,5.323297500610352,2.1108057498931885,4.125593185424805,0.537519633769989,2.349862098693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044240713119507,4.115864276885986,4.982369422912598,4.574173450469971,0.0,1.2345649003982544,5.465563774108887,3.677862882614136,0.0,0.5661167502403259,0.7419471740722656,2.20027756690979,1.3015142679214478,1.306857943534851,0.1708426624536514,0.2892249524593353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.06312942504883,71.92224884033203,64.67805480957031,35.1037483215332,33.823123931884766,20.59623146057129,18.58941650390625,0.0,36.568546295166016,33.009029388427734,81.70472717285156,24.723268508911133,16.717878341674805,29.971166610717773,5.163538932800293,0.0,27.986766815185547,26.83618354797364,44.17876815795898,23.90170669555664,13.40517807006836,14.48900318145752,8.49581527709961,0.0,50.34957504272461,54.01842880249024,62.81678771972656,32.115234375,5.935418128967285,43.5498161315918,0.0,0.8772396445274353,30.16942405700684,41.8046875,43.506126403808594,24.60124015808105,31.03499221801757,22.81203842163086,0.0,0.0,1.3645832538604736,33.547325134277344,50.43072128295898,30.35495376586914,11.30683135986328,10.613166809082031,0.0,0.0,31.137393951416016,43.61573028564453,56.09349822998047,8.240056037902832,24.28265380859375,12.683173179626465,0.0958189368247985,0.0,14.218376159667969,30.74868392944336,67.1142807006836,14.74464225769043,30.747547149658203,19.82196044921875,1.0130354166030884,3.647128582000733,27.95527076721192,25.24419403076172,53.304683685302734,0.7116065621376038,6.276672840118408,46.74987411499024,3.1870346069335938
87,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0982812643051147,0.90775328874588,2.6066794395446777,0.7458462715148926,0.6417821645736694,0.0412593968212604,0.4915715157985687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,47.08538055419922,61.22581100463867,62.41848373413086,24.46681022644043,37.187198638916016,14.903830528259276,0.0,0.0,24.428110122680664,42.63787460327149,64.70389556884766,29.03941535949707,29.17182159423828,4.70905351638794,11.81566333770752,0.0,33.410247802734375,33.039608001708984,46.944068908691406,33.65745162963867,17.628591537475586,11.311957359313965,0.0,0.0,29.91657447814941,49.45156478881836,49.20949172973633,14.816607475280762,22.45770263671875,15.329687118530272,0.0,0.0,14.768568992614746,48.03169250488281,70.56568908691406,14.482070922851562,4.799645900726318,41.44777297973633,7.65457820892334,3.0987911224365234,24.86255645751953,20.222204208374023,36.21786117553711,13.190343856811523,22.82327461242676,12.98685359954834,0.0,0.0,30.43442916870117,32.29409408569336,58.16621780395508,0.0,7.374373435974121,18.921863555908203,0.0,0.0,37.39149475097656,19.29484748840332,43.90763092041016,19.4218807220459,22.652475357055664,18.564287185668945,0.0,4.425082206726074,13.46030616760254,17.525882720947266,44.366981506347656,4.238194942474365,14.599349975585938,18.72678565979004,0.0
68,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.317342758178713,25.39198303222656,29.258520126342773,7.785713195800781,14.219627380371094,12.199552536010742,4.095200061798096,0.0,4.1677021980285645,2.3717076778411865,25.10759162902832,2.938288927078247,0.0057576447725296,10.004481315612791,4.651409149169922,0.0,3.905301809310913,3.128918170928955,7.456345558166504,4.997614860534668,0.4490569233894348,0.0,0.70818030834198,0.0,11.808995246887209,8.687458038330078,16.209840774536133,0.0,8.43231201171875,15.757970809936523,0.0,0.0,10.30746841430664,5.36946964263916,8.376115798950195,0.0,5.597068309783936,1.6767709255218506,3.0536680221557617,1.12584388256073,3.766180992126465,1.3120826482772827,7.163928031921387,0.4213338196277618,3.181434392929077,1.4784687757492063,1.0966581106185913,6.921075820922852,4.515121936798096,4.48854923248291,6.9698100090026855,0.0,4.276246070861816,2.963261842727661,1.9620283842086792,1.955113649368286,1.3284177780151367,1.5423380136489868,4.725821971893311,0.0,1.7817034721374512,4.359973430633545,2.3079161643981934,0.9308153986930848,0.5750433802604675,1.1721889972686768,2.012193441390991,0.4196107387542724,0.8710135817527771,0.3688229322433471,2.361652612686157
69,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.65808868408203,30.18484687805176,60.63138198852539,24.021385192871094,13.912212371826172,32.15074157714844,19.430248260498047,3.351059675216675,30.18359565734864,23.86261749267578,51.984622955322266,17.022546768188477,9.174674987792969,18.506319046020508,0.0,0.0,7.658102035522461,12.85076904296875,32.83370590209961,15.70126724243164,11.398929595947266,0.0,0.2316778004169464,3.3747477531433105,21.615365982055664,41.10359573364258,35.54581832885742,23.01205444335937,19.576723098754883,19.326255798339844,0.0,0.0,20.62404060363769,35.02625274658203,38.54132461547852,6.197057247161865,13.004332542419434,9.599465370178224,7.893620491027832,0.0,5.985840797424316,19.089719772338867,14.927959442138672,12.36631679534912,9.867388725280762,3.40289306640625,0.0,0.0,16.873571395874023,10.706863403320312,35.915218353271484,4.603001594543457,15.572731018066406,14.455726623535156,2.1742279529571533,0.0553251355886459,11.20905303955078,12.479708671569824,25.53207015991211,0.0,11.197999954223633,8.617655754089355,0.0,0.0,7.039867401123047,0.6020985841751099,18.1122989654541,0.0,5.597921848297119,9.015178680419922,2.96644139289856
1,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.49136734008789,46.87321090698242,68.72920989990234,8.980708122253418,44.2674560546875,21.33111953735352,8.728151321411133,0.0,48.110164642333984,43.27465057373047,64.70809936523438,27.174394607543945,11.683899879455566,19.093021392822266,19.213119506835938,0.0,31.819902420043945,58.9146728515625,54.22197723388672,12.3634033203125,13.900437355041504,29.736696243286133,0.4197862148284912,0.0,22.2080135345459,74.84342956542969,75.34419250488281,24.93296432495117,41.80199813842773,25.203956604003903,35.379642486572266,0.0,41.8757209777832,54.97368621826172,75.55467987060547,23.65572166442871,5.759126663208008,36.55755615234375,58.6347885131836,0.0,42.38556671142578,37.14950180053711,54.006622314453125,14.57174015045166,13.393415451049805,13.576290130615234,0.0,0.0,81.46913146972656,44.67441940307617,84.45845794677734,14.230927467346191,38.86190032958984,0.0416665375232696,4.491213321685791,0.0,43.44573593139648,42.04449081420898,49.853763580322266,27.993322372436523,19.05492401123047,27.740455627441406,20.38145446777344,0.0,28.283342361450195,43.48202133178711,74.93494415283203,37.42474365234375,31.487194061279297,0.81557697057724,2.916311264038086
45,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985898673534393,2.002772331237793,3.118516445159912,3.3700194358825684,0.6261383891105652,0.8641971945762634,0.010403636842966,2.932849645614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02568244934082,29.25373649597168,16.152729034423828,39.08879470825195,13.592181205749512,13.749115943908691,14.574496269226074,0.0,0.0,11.52746295928955,25.10209846496582,19.24497032165528,2.278345823287964,4.268095016479492,0.1472205370664596,1.4756176471710205,0.0,4.961649417877197,0.907420814037323,20.72416114807129,4.421300411224365,0.6059954166412354,0.0,0.0,1.112162947654724,21.62876319885254,15.892951011657717,17.915422439575195,0.0,11.562003135681152,10.966524124145508,7.6059794425964355,0.0,4.919788360595703,4.514161586761475,23.680213928222656,3.3008573055267334,0.0,9.546221733093262,1.7785460948944092,0.0,11.208785057067873,0.5899919867515564,13.916984558105469,0.0,1.763219952583313,1.6194427013397217,1.7561078071594238,0.6959304213523865,4.80063533782959,4.866758346557617,18.982406616210938,0.0,2.302363395690918,10.983652114868164,2.3587303161621094,1.1122113466262815,5.023591041564941,4.047688484191895,6.520054817199707,0.0,2.6086413860321045,5.015172004699707,1.2813135385513306,2.2319281101226807,3.0505530834198,1.5529664754867554,4.240092754364014,0.3546445071697235,2.7247564792633057,2.951130151748657,1.855183362960816
15,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808010101318359,45.79210662841797,56.0104866027832,81.33818054199219,17.65894889831543,22.6412296295166,17.926860809326172,11.596236228942873,0.0,38.44897079467773,74.79862976074219,62.17582702636719,43.95248794555664,45.04013442993164,25.42491340637207,10.263421058654783,5.999405384063721,31.782331466674805,59.9831657409668,69.58887481689453,11.298964500427246,12.774982452392578,30.29844665527344,3.079819679260254,0.0,43.27655029296875,42.24562072753906,55.57211685180664,15.964564323425291,32.87059783935547,0.0,0.0,0.0,19.47713088989257,58.750736236572266,65.88232421875,20.830495834350582,20.45248031616211,18.3439884185791,28.34615898132324,0.0,40.497859954833984,33.964622497558594,52.62181091308594,18.36021423339844,41.85420608520508,30.671037673950195,8.177159309387207,0.0,40.9263801574707,49.19857025146485,80.7439956665039,24.006710052490234,19.6796989440918,0.9524498581886292,24.98390388488769,0.0,33.451866149902344,35.2205696105957,66.12633514404297,8.360549926757812,26.93834686279297,15.147326469421388,24.27821350097656,0.0,12.599003791809082,27.36684799194336,46.826133728027344,21.61850547790528,29.693971633911133,17.33492660522461,9.543052673339844
93,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.84361267089844,61.13168716430664,86.83554077148438,33.4504508972168,21.765844345092773,1.308985710144043,4.112816333770752,0.0,24.152341842651367,46.077178955078125,71.63965606689453,9.8192720413208,13.832271575927734,3.812919855117798,3.047437191009521,0.0,16.60176658630371,55.97307205200195,52.03826141357422,43.72233200073242,5.911330699920654,1.0039446353912354,27.191919326782227,9.515188217163086,66.8598403930664,46.551029205322266,77.11491394042969,10.430551528930664,48.955841064453125,26.3149642944336,0.0,0.0,21.717750549316406,66.66656494140625,67.00753784179688,29.237762451171875,13.796390533447266,22.487585067749023,3.084182977676392,0.0,36.5997200012207,37.98761367797852,78.2886734008789,31.271116256713867,43.754642486572266,8.287683486938477,14.425053596496582,0.0,41.32891845703125,25.00121688842773,46.94292068481445,17.847976684570312,35.8657341003418,24.14976501464844,26.099760055541992,0.0,28.08626365661621,32.55830764770508,69.04484558105469,14.5001859664917,19.54039764404297,18.500917434692383,16.857053756713867,2.622087955474853,29.68173599243164,56.3922119140625,48.08019256591797,11.240195274353027,27.07654190063477,26.04911231994629,0.0
24,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976654589176178,2.975414991378784,0.2446910291910171,4.4368205070495605,0.0,2.4985597133636475,2.044111013412476,2.7201497554779053,0.1458586305379867,0.4569306671619415,1.0779283046722412,0.985387921333313,0.0,0.7794560194015503,0.1976192891597747,1.4971952438354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758363008499146,1.802440404891968,1.7458436489105225,0.530566930770874,0.2049721181392669,0.0,0.7752541899681091,0.0,0.1571193039417266,0.0004962906241416,0.1722033619880676,0.3486905694007873,0.1862732321023941,0.0409209839999675,0.0944104343652725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.8349723815918,36.63184356689453,86.9671630859375,45.11597442626953,25.24169158935547,2.288018226623535,6.983529090881348,1.1112520694732666,76.31226348876953,47.00383758544922,59.0692138671875,24.68898200988769,19.40807342529297,14.21179485321045,7.906356811523437,0.0,41.05986785888672,54.66493988037109,54.4590950012207,15.453204154968262,14.717174530029297,0.0,21.671369552612305,0.0,38.80063629150391,74.70035552978516,47.79720306396485,29.17933464050293,33.7492561340332,21.92857360839844,11.105583190917969,3.0233843326568604,40.15740966796875,28.17310333251953,83.75923156738281,33.62976837158203,20.37897109985352,10.775766372680664,21.74466133117676,0.0,48.68292999267578,54.61756134033203,68.8506088256836,22.67951011657715,0.0,12.490763664245604,0.0,0.0,25.95589828491211,46.14570236206055,79.91102600097656,19.35138893127441,24.579145431518555,25.612218856811523,21.8257064819336,0.0,50.74595260620117,40.984375,75.38390350341797,27.541996002197266,40.57862854003906,35.39183807373047,3.841482400894165,0.0,15.940155982971191,37.22202682495117,66.61406707763672,27.36053466796875,20.616220474243164,25.92333602905273,0.0
26,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.12843132019043,50.50868988037109,46.810977935791016,25.724573135375977,33.963478088378906,39.12668228149414,15.965030670166016,0.0,33.78776550292969,31.12817001342773,79.41195678710938,38.19705581665039,20.500896453857425,30.208431243896484,14.174925804138184,0.0,27.151586532592773,57.52128219604492,62.717960357666016,14.781296730041504,15.65704345703125,25.853445053100582,21.73409080505371,0.0,21.158950805664062,43.91460418701172,80.38378143310547,47.63898849487305,28.907543182373047,9.075597763061523,22.18728256225586,0.0,22.74152374267578,51.050048828125,56.69645309448242,18.297327041625977,37.90423583984375,24.34092712402344,0.0,0.0,25.92344665527344,33.16299819946289,66.04068756103516,20.741167068481445,15.872758865356444,21.18187713623047,9.8972749710083,4.492733478546143,14.103403091430664,29.07100296020508,55.43512725830078,21.99164772033692,27.487707138061523,48.07971954345703,0.0,0.0,36.87043380737305,29.99701881408692,37.20505905151367,17.55735206604004,25.379512786865234,22.76837158203125,0.0,0.3496258556842804,39.36333847045898,32.510894775390625,55.82064056396485,9.294596672058104,10.838862419128418,18.89723396301269,0.0
48,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.01862716674805,66.63846588134766,76.78996276855469,39.6098518371582,25.574323654174805,30.99099922180176,5.095505714416504,4.146986484527588,33.59159851074219,55.212284088134766,96.96442413330078,37.879730224609375,40.02622985839844,3.628061532974243,1.87501072883606,0.0,42.46122741699219,34.69316482543945,60.78200149536133,39.18942642211914,27.41381072998047,33.26373291015625,16.095518112182617,0.0,47.931270599365234,39.7764778137207,92.16447448730467,33.04536056518555,27.542495727539062,36.54043197631836,10.374977111816406,0.0,33.632362365722656,43.4556770324707,76.63002014160156,32.0158576965332,19.6943302154541,28.42596435546875,17.774160385131836,0.0,40.06267166137695,75.32675170898438,47.72975540161133,32.95624923706055,15.844802856445312,14.630453109741213,0.0,0.0,38.39805603027344,43.241119384765625,74.45024871826172,19.2303466796875,15.717894554138184,34.9766845703125,0.0,0.0,24.309904098510746,51.73030090332031,71.11907958984375,30.49439811706543,33.3654899597168,18.867162704467773,0.0,0.0,45.45550537109375,44.99955368041992,69.70597076416016,23.96174049377441,34.79106903076172,9.838887214660645,8.889925003051758
71,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.93683624267578,58.88348007202149,92.97931671142578,25.130290985107425,23.77811622619629,27.18936538696289,3.800902605056762,0.0,62.86794662475586,71.61717224121094,74.27073669433594,26.1889762878418,40.59914779663086,16.565061569213867,5.066597938537598,0.0,40.3554916381836,62.751556396484375,59.25620651245117,17.77849006652832,13.393430709838867,0.0,28.756357192993164,0.0,46.83751678466797,74.5094223022461,91.97748565673828,37.85299682617188,18.30192947387696,15.798260688781738,19.555009841918945,0.0,48.24168014526367,71.73052215576172,88.29434967041016,37.47621536254883,21.13949966430664,20.3254337310791,0.0,0.0,51.16843032836914,58.782508850097656,68.35935974121094,34.234554290771484,13.662567138671877,50.65206527709961,22.979143142700195,0.0,38.48158264160156,61.77047729492188,63.40808868408203,40.17399215698242,32.537086486816406,27.130830764770508,0.0,0.0,47.07621765136719,76.52132415771484,82.6127700805664,27.188692092895508,34.776371002197266,16.51353645324707,28.18985366821289,8.18811321258545,38.79401779174805,34.247066497802734,62.41051483154297,22.552961349487305,20.4348373413086,30.405385971069336,0.0
76,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4276394844055176,5.331085681915283,5.174540519714356,7.355343818664551,0.0,9.184526443481444,6.145951747894287,3.8373944759368896,0.0,2.642000198364258,1.1498430967330933,5.026811122894287,0.0,3.244137763977051,0.857824981212616,1.977840542793274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655214250087738,2.8916468620300293,3.256507396697998,4.721133232116699,0.0,1.006192326545715,3.0383188724517822,1.0810004472732544,0.0085577070713043,2.566944122314453,1.1802407503128052,2.8498268127441406,0.3202722668647766,0.6280132532119751,0.4131551086902618,1.6036776304244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Atmega328p,Atmega328p,matrix_mult_atmega_fault,int8_t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6929715871810913,0.8267608880996704,0.3611136674880981,1.3126496076583862,0.0059100105427205,0.7836675047874451,0.4648902416229248,1.3047691583633425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
